image_emotion,Comment_emotion,month,day,year,date
Angry,Neutral,5,10,2014,5102014
Happiness,Positive,5,9,2014,592014
Happiness,Neutral,5,7,2014,572014
Neutral,Neutral,5,7,2014,572014
Neutral,Neutral,4,17,2014,4172014
Happiness,Positive,3,4,2014,342014
Happiness,Positive,1,21,2014,1212014
Neutral,Neutral,7,23,2013,7232013
surprise,Positive,4,5,2013,452013
no pic,Positive,9,3,2010,932010
no pic,Positive,9,4,2010,942010
